24horas.es -> 24Horas.es | IPTV-EPG España | exact/alias
amc.es -> AMC.es | IPTV-EPG España | exact/alias
amcbreak.es -> AMCBreak.es | IPTV-EPG España | exact/alias
amccrime.es -> AMCCrime.es | IPTV-EPG España | exact/alias
amcliving.es -> AMCLiving.es | IPTV-EPG España | exact/alias
amcwestern.es -> 11281 | IPTV-org Orange TV | exact/alias
andaluciatv.es -> AndaluciaTV.es | IPTV-EPG España | exact/alias
antena3.es -> Antena3.es | IPTV-EPG España | exact/alias
aragontv.es -> AragonTV.es | IPTV-EPG España | exact/alias
aragóntvintes.es -> ARAGON | IPTV-org Movistar+ | exact/alias
atreseries.es -> Atreseries.es | IPTV-EPG España | exact/alias
axn.es -> AXN.es | IPTV-EPG España | exact/alias
axnwhite.es -> AXNWhite.es | IPTV-EPG España | exact/alias
barçatv.es -> BarcaTV.es | IPTV-EPG España | exact/alias
bbcfood.es -> BBCFood.es | IPTV-EPG España | exact/alias
bbcnews.es -> BBC | IPTV-org Movistar+ | exact/alias
bbcseries.es -> BBCSeries.es | IPTV-EPG España | exact/alias
bemad.es -> BEMAD.es | IPTV-EPG España | exact/alias
bemadtv.es -> BEMAD | IPTV-org Movistar+ | exact/alias
boing.es -> Boing.es | IPTV-EPG España | exact/alias
bomcine.es -> BOMCine.es | IPTV-EPG España | exact/alias
calle13.es -> Calle13.es | IPTV-EPG España | exact/alias
canalcocina.es -> CanalCocina.es | IPTV-EPG España | exact/alias
canaldelasestrellas.es -> CanaldelasEstrellas.es | IPTV-EPG España | exact/alias
canalextremadura.es -> CanalExtremadura.es | IPTV-EPG España | exact/alias
canalextremadurasates.es -> 11211 | IPTV-org Orange TV | exact/alias
canalsur.es -> CanalSur.es | IPTV-EPG España | exact/alias
canalsurandalucia.es -> CanalSurAndalucia.es | IPTV-EPG España | exact/alias
canalsurandalucíaes.es -> ANTV | IPTV-org Movistar+ | exact/alias
cazavisión.es -> Cazavision.es | IPTV-EPG España | exact/alias
cazaypesca.es -> CazayPesca.es | IPTV-EPG España | exact/alias
cgtnespañol.es -> CGTNEspanol.es | IPTV-EPG España | exact/alias
cinefeelgoodverditves.es -> CineFeelGood.es@SD | IPTV-org Orange TV | exact/alias
clanes.es -> CLANTV | IPTV-org Movistar+ | exact/alias
clantve.es -> ClanTVE.es | IPTV-EPG España | exact/alias
classicaes.es -> Classica.es | IPTV-EPG España | exact/alias
cnbces.es -> NBC | IPTV-org Movistar+ | exact/alias
comedycentral.es -> ComedyCentral.es | IPTV-EPG España | exact/alias
cosmo.es -> COSMO.es | IPTV-EPG España | exact/alias
cuatro.es -> Cuatro.es | IPTV-EPG España | exact/alias
dazn1.es -> DAZN1.es | IPTV-EPG España | exact/alias
dazn2.es -> DAZN2.es | IPTV-EPG España | exact/alias
dazn3.es -> DAZN3.es | IPTV-EPG España | exact/alias
dazn4.es -> DAZN4.es | IPTV-EPG España | exact/alias
daznf1.es -> DAZNF1.es | IPTV-EPG España | exact/alias
daznlaliga.es -> DAZNLaLiga.es | IPTV-EPG España | exact/alias
