24horas.es -> 24Horas.es | IPTV-EPG España | exact/alias
324es.es -> 324.es | EPGShare ES1 | exact/alias
amc.es -> AMC.es | EPGShare ES1 | exact/alias
amcbreak.es -> AMCBreak.es | IPTV-EPG España | exact/alias
amccrime.es -> AMCCrime.es | IPTV-EPG España | exact/alias
amcliving.es -> AMCLiving.es | IPTV-EPG España | exact/alias
amcselektes.es -> Amc.Selekt.es | EPGShare ES1 | exact/alias
amcwestern.es -> 11281 | IPTV-org Orange TV | exact/alias
andaluciatv.es -> AndaluciaTV.es | IPTV-EPG España | exact/alias
antena3.es -> Antena3.es | IPTV-EPG España | exact/alias
aragontv.es -> AragonTV.es | IPTV-EPG España | exact/alias
aragóntvintes.es -> Aragón.TV.INT..es | EPGShare ES1 | exact/alias
atreseries.es -> Atreseries.es | EPGShare ES1 | exact/alias
axn.es -> AXN.es | EPGShare ES1 | exact/alias
axnmovies.es -> AXN.Movies.es | EPGShare ES1 | fuzzy
axnwhite.es -> AXNWhite.es | IPTV-EPG España | exact/alias
barçatv.es -> BarcaTV.es | IPTV-EPG España | exact/alias
bbcfood.es -> BBCFood.es | IPTV-EPG España | exact/alias
bbcnews.es -> BBC | IPTV-org Movistar+ | exact/alias
bbcseries.es -> BBC.Series.es | EPGShare ES1 | fuzzy
bemad.es -> BEMAD.es | IPTV-EPG España | exact/alias
bemadtv.es -> Be.Mad.es | EPGShare ES1 | exact/alias
boing.es -> Boing.es | EPGShare ES1 | exact/alias
bomcine.es -> BOMCine.es | IPTV-EPG España | exact/alias
calle13.es -> Calle13.es | IPTV-EPG España | exact/alias
canalcocina.es -> CanalCocina.es | IPTV-EPG España | exact/alias
canaldecasa.es -> Decasa.es | EPGShare ES1 | exact/alias
canaldelasestrellas.es -> CanaldelasEstrellas.es | IPTV-EPG España | exact/alias
canalextremadura.es -> CanalExtremadura.es | IPTV-EPG España | exact/alias
canalextremadurasates.es -> 11211 | IPTV-org Orange TV | exact/alias
canalhistoria.es -> Canal.HISTORIA.es | EPGShare ES1 | fuzzy
canalsur.es -> CanalSur.es | IPTV-EPG España | exact/alias
canalsurandalucia.es -> CanalSurAndalucia.es | IPTV-EPG España | exact/alias
canalsurandalucíaes.es -> Canal.Sur.Andalucía.es | EPGShare ES1 | exact/alias
cazavisión.es -> Cazavisión.es | EPGShare ES1 | exact/alias
cazaypesca.es -> CazayPesca.es | IPTV-EPG España | exact/alias
